snapshot,grid_power
0,0.0
1,291.04258815409065
2,303.91325808206966
3,341.14904154261995
4,278.68866733959584
5,312.8563992752452
6,323.856122186294
7,375.41155025235776
8,269.4495022130167
9,332.14487224885505
10,49.789948730479864
11,379.63381439976695
12,329.63646172290066
13,344.68708473314945
14,404.70004986838796
15,452.1928842241135
16,327.98492472283283
17,312.88754426472855
18,303.38484199986766
19,350.13888689881026
20,391.01918393511676
21,334.53647758078046
22,329.6689388722995
23,337.94210311890873
24,616.4229157844525
25,322.50454496356116
26,345.2142292912511
27,273.54843863514697
28,471.76052379107466
29,315.5219468357929
30,371.3931273025566
31,421.6359075449981
32,519.8259546352623
33,261.0374244251767
34,304.8143290109137
35,355.10515522200853
36,0.0
37,232.16219834343107
38,221.6908648721639
39,0.0
40,0.0
41,39.10391500800287
42,36.237137284837516
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,60.932363539117226
54,0.0
55,108.40703503729543
56,0.0
57,0.0
58,11.765982321676695
59,49.11210172984686
60,306.6541310383607
61,310.2726803502449
62,330.10647038522666
63,285.9062782968758
64,384.9986678400844
65,293.77305602004117
66,242.71621420991423
67,226.8528181527778
68,393.15889245505787
69,330.1220562011785
70,393.90677183896315
71,420.1285084508902
72,329.3741768172733
73,297.30852216897523
74,367.9343017125841
75,348.5692148224332
76,0.0
77,395.9958137095377
78,444.013198585072
79,660.0232585996716
80,277.4032989430637
81,295.1960664337038
82,269.2235963073247
83,448.2432737845288
84,0.0
85,364.766275691286
86,447.29543576210614
87,461.5359160519035
88,0.0
89,338.21992055564715
90,319.8831245244328
91,429.0067123419655
92,199.1353057763428
93,357.4473920710881
94,315.70759118245877
95,376.5177435486332
96,0.0
97,281.04258815409065
98,308.91325808206966
99,331.14904154261995
100,0.0
101,312.8563992752452
102,323.856122186294
103,380.41155025235776
104,269.4495022130167
105,332.14487224885505
106,316.39315394497703
107,379.63381439976695
108,324.63646172290066
109,344.68708473314945
110,394.70004986838796
111,467.1928842241135
112,327.98492472283283
113,307.88754426472855
114,308.38484199986766
115,355.13888689881026
116,391.01918393511676
117,334.53647758078046
118,359.6689388722995
119,372.94210311890873
120,661.4229157844525
121,372.50454496356116
122,370.2142292912511
123,313.54843863514697
124,491.76052379107466
125,19.763989888295043
126,416.3931273025566
127,441.6359075449981
128,543.4259546352623
129,294.63742442517673
130,318.4143290109137
131,378.70515522200856
132,309.7054222595719
133,276.16219834343104
134,270.6908648721639
135,277.87213311765186
136,0.0
137,121.85391500800293
138,113.98713728483757
139,0.0
140,0.0
141,0.0
142,0.0
143,31.93176219324018
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,152.02310546565093
153,179.02775865578013
154,184.41598232167667
155,206.76210172984685
156,311.6541310383607
157,330.2726803502449
158,335.10647038522666
159,295.9062782968758
160,399.9986678400844
161,293.77305602004117
162,252.71621420991423
163,221.8528181527778
164,398.15889245505787
165,345.1220562011785
166,398.90677183896315
167,425.1285084508902
168,334.3741768172733
169,302.30852216897523
170,372.9343017125841
171,358.5692148224332
172,221.5710648721079
173,400.9958137095377
174,439.013198585072
175,665.0232585996716
176,282.4032989430637
177,300.1960664337038
178,274.2235963073247
179,276.3881597535762
180,0.0
181,379.766275691286
182,457.29543576210614
183,471.5359160519035
184,0.0
185,338.21992055564715
186,324.8831245244328
187,429.0067123419655
188,199.1353057763428
189,362.4473920710881
190,315.70759118245877
191,376.5177435486332
192,0.0
193,286.04258815409065
194,303.91325808206966
195,336.14904154261995
196,273.68866733959584
197,307.8563992752452
198,318.856122186294
199,375.41155025235776
200,269.4495022130167
201,327.14487224885505
202,311.39315394497703
203,384.63381439976695
204,324.63646172290066
205,344.68708473314945
206,389.70004986838796
207,452.1928842241135
208,322.98492472283283
209,317.88754426472855
210,308.38484199986766
211,345.13888689881026
212,396.01918393511676
213,334.53647758078046
214,344.6689388722995
215,342.94210311890873
216,419.75471485213404
217,357.50454496356116
218,345.2142292912511
219,293.54843863514697
220,496.76052379107466
221,345.5219468357929
222,396.3931273025566
223,383.7683311171883
224,379.45842604273116
225,364.9527898340222
226,299.8143290109137
227,355.10515522200853
228,347.5804222595719
229,324.03719834343104
230,308.5658648721639
231,295.74713311765186
232,254.07552172899025
233,283.4289150080029
234,265.56213728483755
235,256.6138153660506
236,83.4570856046094
237,350.031914058926
238,228.99067506144831
239,315.5317621932401
240,283.7430387730995
241,256.7019895863374
242,240.55815541174923
243,300.0712457702532
244,217.87316268501334
245,316.1073635391172
246,267.6680063241872
247,368.58203503729544
248,255.52310546565093
249,302.5277586557801
250,297.91598232167667
251,325.26210172984685
252,306.6541310383607
253,320.2726803502449
254,335.10647038522666
255,300.9062782968758
256,404.9986678400844
257,298.77305602004117
258,257.7162142099142
259,226.8528181527778
260,403.15889245505787
261,350.1220562011785
262,408.90677183896315
263,430.1285084508902
264,339.3741768172733
265,302.30852216897523
266,377.9343017125841
267,358.5692148224332
268,226.5710648721079
269,400.9958137095377
270,444.013198585072
271,675.0232585996716
272,287.4032989430637
273,645.9540233812015
274,274.2235963073247
275,468.2432737845288
276,2.347563193993267
277,379.766275691286
278,462.29543576210614
279,476.5359160519035
280,0.0
281,343.21992055564715
282,329.8831245244328
283,429.0067123419655
284,209.1353057763428
285,367.4473920710881
286,320.70759118245877
287,386.5177435486332
288,0.0
289,296.04258815409065
290,313.91325808206966
291,346.14904154261995
292,283.68866733959584
293,322.8563992752452
294,333.856122186294
295,385.41155025235776
296,279.4495022130167
297,337.14487224885505
298,326.39315394497703
299,384.63381439976695
300,339.63646172290066
301,349.68708473314945
302,404.70004986838796
303,467.1928842241135
304,332.98492472283283
305,332.88754426472855
306,318.38484199986766
307,360.13888689881026
308,406.01918393511676
309,369.53647758078046
310,364.6689388722995
311,377.94210311890873
312,661.4229157844525
313,367.50454496356116
314,375.2142292912511
315,348.54843863514697
316,591.7605237910747
317,435.5219468357929
318,496.3931273025566
319,526.6359075449981
320,620.8509546352623
321,493.1000423772594
322,430.8393290109137
323,501.1301552220085
324,479.8554222595719
325,451.3121983434311
326,405.84086487216393
327,408.0221331176519
328,363.37552172899024
329,580.836687367654
330,389.86213728483756
331,345.9138153660506
332,112.25708560460941
333,383.83191405892603
334,272.7906750614483
335,374.33176219324014
336,368.1430387730995
337,366.10198958633737
338,339.9581554117492
339,364.4712457702532
340,309.04816268501327
341,417.28236353911717
342,373.8430063241872
343,469.7570350372954
344,330.77310546565093
345,713.535715603278
346,363.16598232167667
347,390.51210172984685
348,396.35413103836066
349,409.9726803502449
350,414.80647038522665
351,360.6062782968758
352,454.9986678400844
353,348.77305602004117
354,297.7162142099142
355,281.8528181527778
356,443.15889245505787
357,385.1220562011785
358,443.90677183896315
359,470.1285084508902
360,399.3741768172733
361,352.30852216897523
362,407.9343017125841
363,398.5692148224332
364,256.5710648721079
365,425.9958137095377
366,459.013198585072
367,695.0232585996716
368,317.4032989430637
369,330.1960664337038
370,314.2235963073247
371,483.2432737845288
372,17.347563193993267
373,399.766275691286
374,477.29543576210614
375,491.5359160519035
376,0.0
377,368.21992055564715
378,349.8831245244328
379,444.0067123419655
380,219.1353057763428
381,382.4473920710881
382,330.70759118245877
383,396.5177435486332
384,0.0
385,90.97256475558916
386,238.986023432915
387,263.47834724985574
388,0.0
389,229.6364957162955
390,195.392149864105
391,240.32592404120697
392,11.419229834756493
393,584.5907525473306
394,262.8096854665075
395,285.9296218800345
396,260.76863627974546
397,291.70867289584345
398,230.7907349812242
399,289.72994033046837
400,235.7907349812242
401,229.34176030368968
402,159.0899071308232
403,243.42383203479343
404,301.02053309172976
405,191.11276681761757
406,257.65780679003825
407,337.4591196756212
408,373.9444733530912
409,716.9173939347353
410,213.3901173546891
411,239.32491996033494
412,451.68790635428024
413,358.89902142273075
414,313.65234897547566
415,111.10892560289619
416,533.7986531210222
417,327.28223208658164
418,264.1635745481294
419,403.2326035114819
420,452.69046059268646
421,354.0109001769103
422,273.49681538325734
423,366.1584197488991
424,253.8945703723403
425,677.2271829601366
426,384.11136935421246
427,389.09581018068104
428,235.97794181444735
429,172.60092786332473
430,279.4017132134255
431,353.1604645873382
432,191.16259753245603
433,361.19108784783117
434,308.14255798281357
435,392.63226111904106
436,168.80348904704042
437,341.7078566584263
438,185.3731877658379
439,322.1999470255336
440,56.52525583024449
441,336.81711331692736
442,19.414141900611625
443,60.67091570683555
444,226.81116989777385
445,393.52105368190234
446,402.434311763972
447,426.206062266518
448,391.62556309047284
449,297.738312911393
450,233.04082308790308
451,259.99227622618804
452,452.1163043009672
453,201.8502314654593
454,330.9023860920622
455,321.45810824377475
456,306.54896617062917
457,625.1243929942618
458,343.8626520685183
459,293.9483559121818
460,0.0
461,301.5074427332258
462,326.40873011520586
463,377.9771669556261
464,0.18581660838862035
465,237.52537214093962
466,261.35943926487266
467,365.09606529488616
468,0.0
469,328.47054584353117
470,389.6403539277143
471,365.6634374186191
472,0.0
473,312.42795768944046
474,274.7091737889052
475,324.52218028562635
476,252.96159813637163
477,306.2295380182517
478,297.6149075536015
479,508.4172245200564
480,0.0
481,312.41755259909996
482,406.80338903411666
483,554.3805780768927
484,120.18702749667366
485,403.5925414088944
486,347.66033284154145
487,317.52662666834254
488,280.04269298131936
489,429.3313042232569
490,327.3578130193084
491,319.70786827141
492,154.41707605371008
493,313.13294518788337
494,298.9405108667393
495,333.9911605194085
496,317.6928099909403
497,263.66398195079864
498,310.5466055821697
499,353.32899462488973
500,522.2136507656767
501,393.45365451008416
502,363.73410962423327
503,393.771750502546
504,587.8537446011371
505,419.3157790431203
506,308.3381185454069
507,417.8823635391172
508,1224.8554422328307
509,467.355235977713
510,427.55260792891187
511,487.2279990509231
512,497.61579956867433
513,265.22042330356584
514,408.2961986022787
515,397.3873602605048
516,542.3230378845261
517,478.4877258789132
518,459.04602507222114
519,520.2287886459198
520,0.0
521,0.0
522,0.0
523,0.0
524,293.37392750956
525,318.8036576161625
526,237.2261744877378
527,303.7530346059138
528,375.59772595662355
529,524.9887261205541
530,478.46057748158046
531,567.1998508347276
532,408.68536372885796
533,405.41995724945554
534,366.39241773011156
535,410.9367063629397
536,230.87149112633153
537,456.2258448470984
538,380.66240856729695
539,425.47409990079996
540,450.4842889607827
541,412.39289385272315
542,359.2820473663185
543,385.19477791290603
544,430.48946968639405
545,325.03899003492575
546,411.54246293082525
547,292.24361886026975
548,564.4312617229566
549,364.28722809192993
550,353.1641338164845
551,366.2983675251656
552,540.7075305466435
553,357.07870706177226
554,403.1913696044567
555,376.66320396878564
556,311.39708014318546
557,427.0189504852833
558,452.74470452528936
559,489.2053558172648
560,128.02267722705312
561,467.5512417756015
562,678.2871776541333
563,400.3077005478444
564,59.70795325489712
565,431.5813753332383
566,437.82907620903734
567,528.8521789913881
568,49.47816479011459
569,384.15993052932475
570,379.09890242873547
571,417.9407539622958
572,127.80582725508873
573,372.5551509771125
574,377.2162884430874
575,1053.4505946767154
576,190.3441038954517
577,443.44841314865755
578,294.35990616453955
579,365.31288127345573
580,0.0
581,302.2267105301254
582,115.68429858939234
583,398.4990531556037
584,147.64093245328868
585,330.6154180923862
586,282.9862568827484
587,435.11290563824093
588,277.1137442560692
589,321.438569587194
590,280.99325366463967
591,737.2471591906636
592,309.1443617100703
593,313.92755537722377
594,336.6592947672746
595,335.64398604027406
596,461.9838526551712
597,383.96648477633426
598,333.4121117812347
599,337.58635660241106
600,538.8392138561495
601,437.4681756093487
602,396.47496558382693
603,464.628650670853
604,642.4382851472683
605,461.10230109146175
